goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
1.632,-0.576,0.817,0.242,0.177,0.21,-0.776,0.631,0.114,-0.177,1.002,-0.596,0.803,-0.242,-0.177,15.0,15.0,0
1.616,-0.582,0.813,0.242,0.177,0.219,-0.804,0.595,0.098,-0.193,0.987,-0.606,0.796,-0.242,-0.177,15.0,15.0,0
1.6,-0.587,0.809,0.242,0.177,0.229,-0.829,0.559,0.092,-0.203,0.972,-0.615,0.788,-0.242,-0.177,15.0,15.0,0
1.585,-0.593,0.805,0.242,0.177,0.24,-0.853,0.522,0.081,-0.214,0.956,-0.625,0.781,-0.242,-0.177,15.0,15.0,0
1.57,-0.599,0.801,0.242,0.177,0.252,-0.874,0.485,0.1,-0.225,0.941,-0.635,0.773,-0.248,-0.172,15.0,15.0,0
1.554,-0.605,0.796,0.242,0.177,0.264,-0.894,0.449,0.106,-0.239,0.926,-0.644,0.765,-0.265,-0.147,15.0,15.0,0
1.539,-0.611,0.792,0.242,0.177,0.277,-0.911,0.412,0.109,-0.254,0.909,-0.652,0.758,-0.27,-0.118,15.0,15.0,0
1.524,-0.617,0.787,0.242,0.177,0.284,-0.929,0.369,-0.134,-0.213,0.892,-0.658,0.753,-0.266,-0.093,15.0,15.0,0
1.509,-0.623,0.782,0.242,0.177,0.281,-0.95,0.311,-0.226,-0.188,0.876,-0.664,0.748,-0.255,-0.073,15.0,15.0,0
1.494,-0.629,0.777,0.242,0.177,0.275,-0.969,0.247,-0.26,-0.159,0.861,-0.669,0.743,-0.243,-0.058,15.0,15.0,0
1.479,-0.636,0.772,0.242,0.177,0.268,-0.983,0.182,-0.278,-0.123,0.846,-0.673,0.74,-0.229,-0.048,15.0,15.0,0
1.464,-0.642,0.767,0.242,0.177,0.26,-0.993,0.117,-0.281,-0.087,0.833,-0.675,0.738,-0.205,0.007,15.0,15.0,0
1.449,-0.649,0.761,0.242,0.177,0.251,-0.999,0.054,-0.274,-0.054,0.82,-0.676,0.737,-0.188,0.013,15.0,15.0,0
1.435,-0.655,0.755,0.242,0.177,0.243,-1.0,-0.007,-0.26,-0.026,0.808,-0.678,0.736,-0.209,-0.08,15.0,15.0,0
1.421,-0.633,0.774,0.248,0.168,0.234,-1.0,-0.025,-0.248,0.006,0.795,-0.659,0.752,-0.246,-0.151,18.36,11.64,0
1.406,-0.504,0.864,0.273,0.125,0.224,-0.996,0.091,-0.251,0.065,0.78,-0.534,0.845,-0.271,-0.074,19.73,10.27,0
1.392,-0.424,0.906,0.283,0.099,0.212,-0.989,0.149,-0.24,0.101,0.766,-0.458,0.889,-0.285,-0.081,17.0,13.0,0
1.376,-0.435,0.901,0.283,0.1,0.2,-0.995,0.102,-0.217,0.104,0.749,-0.469,0.883,-0.292,-0.042,15.34,14.66,0
1.359,-0.433,0.901,0.283,0.098,0.188,-0.998,0.063,-0.197,0.109,0.731,-0.469,0.883,-0.294,-0.022,15.06,14.94,0
1.341,-0.437,0.899,0.284,0.098,0.177,-1.0,0.018,-0.176,0.11,0.713,-0.475,0.88,-0.291,-0.039,15.01,14.99,0
1.324,-0.443,0.897,0.284,0.098,0.167,-1.0,-0.025,-0.151,0.119,0.695,-0.48,0.877,-0.287,-0.008,15.0,15.0,0
1.307,-0.449,0.894,0.284,0.098,0.156,-0.998,-0.062,-0.126,0.181,0.678,-0.486,0.874,-0.283,-0.056,15.0,15.0,0
1.29,-0.455,0.891,0.284,0.098,0.141,-0.996,-0.092,-0.129,0.21,0.66,-0.493,0.87,-0.282,-0.041,15.0,15.0,0
1.273,-0.461,0.888,0.284,0.098,0.126,-0.991,-0.132,-0.135,0.219,0.643,-0.499,0.867,-0.275,-0.001,15.0,15.0,0
1.259,-0.474,0.881,0.283,0.099,0.126,-0.983,-0.181,-0.14,0.03,0.629,-0.516,0.857,-0.277,-0.02,15.0,15.0,0
1.243,-0.464,0.886,0.285,0.094,0.125,-0.974,-0.226,-0.153,0.01,0.613,-0.505,0.863,-0.267,0.012,15.0,15.0,0
1.227,-0.423,0.906,0.29,0.079,0.125,-0.97,-0.242,-0.158,-0.001,0.598,-0.468,0.884,-0.284,-0.024,15.0,15.0,0
1.211,-0.415,0.91,0.291,0.074,0.124,-0.954,-0.301,-0.159,0.02,0.581,-0.46,0.888,-0.282,-0.012,15.0,15.0,0
1.193,-0.417,0.909,0.291,0.073,0.121,-0.925,-0.379,-0.177,0.135,0.563,-0.463,0.887,-0.277,0.023,15.0,15.0,0
1.176,-0.423,0.906,0.291,0.073,0.108,-0.869,-0.495,-0.183,0.262,0.546,-0.471,0.882,-0.281,0.007,15.0,15.0,0
1.16,-0.446,0.895,0.29,0.078,0.101,-0.786,-0.618,-0.171,0.168,0.53,-0.494,0.869,-0.276,0.007,15.0,15.0,0
1.143,-0.447,0.895,0.29,0.076,0.102,-0.725,-0.689,-0.135,0.07,0.513,-0.496,0.868,-0.278,-0.014,15.0,15.0,0
1.126,-0.454,0.891,0.29,0.076,0.102,-0.661,-0.75,-0.108,0.071,0.496,-0.503,0.864,-0.274,-0.009,15.0,15.0,0
1.109,-0.461,0.888,0.29,0.076,0.102,-0.604,-0.797,-0.09,0.072,0.479,-0.511,0.86,-0.265,0.026,15.0,15.0,0
1.091,-0.409,0.913,0.295,0.057,0.102,-0.597,-0.802,-0.081,0.107,0.462,-0.462,0.887,-0.278,0.006,18.95,11.05,0
1.071,-0.292,0.956,0.299,0.017,0.102,-0.605,-0.796,-0.121,0.178,0.442,-0.352,0.936,-0.282,0.065,19.82,10.18,0
1.051,-0.145,0.989,0.299,-0.029,0.102,-0.616,-0.788,-0.1,0.192,0.422,-0.212,0.977,-0.297,0.043,19.97,10.03,0
1.03,0.017,1.0,0.29,-0.078,0.102,-0.638,-0.77,-0.076,0.21,0.402,-0.056,0.998,-0.29,0.081,20.0,10.0,0
1.011,0.225,0.974,0.267,-0.136,0.102,-0.69,-0.724,-0.052,0.228,0.382,0.152,0.988,-0.267,0.137,20.0,10.0,0
0.992,0.373,0.928,0.244,-0.175,0.102,-0.704,-0.71,-0.007,0.227,0.363,0.307,0.952,-0.244,0.175,20.0,10.0,0
0.974,0.498,0.867,0.219,-0.206,0.102,-0.712,-0.702,0.018,0.224,0.345,0.442,0.897,-0.219,0.205,20.0,10.0,0
0.957,0.627,0.779,0.186,-0.235,0.102,-0.733,-0.681,0.044,0.213,0.327,0.588,0.809,-0.186,0.235,20.0,10.0,0
0.942,0.734,0.68,0.153,-0.258,0.102,-0.748,-0.664,0.045,0.201,0.312,0.714,0.7,-0.153,0.258,17.56,12.44,0
0.93,0.786,0.618,0.135,-0.268,0.102,-0.711,-0.703,0.053,0.173,0.299,0.788,0.615,-0.136,0.268,15.43,14.57,0
0.918,0.803,0.596,0.133,-0.269,0.102,-0.643,-0.766,0.061,0.141,0.288,0.826,0.564,-0.133,0.269,15.07,14.93,0
0.907,0.814,0.581,0.132,-0.269,0.102,-0.575,-0.818,0.065,0.113,0.278,0.857,0.515,-0.132,0.269,15.01,14.99,0
0.896,0.824,0.567,0.132,-0.269,0.102,-0.515,-0.857,0.057,0.089,0.268,0.888,0.461,-0.132,0.269,15.0,15.0,0
0.885,0.834,0.552,0.132,-0.269,0.102,-0.463,-0.886,0.05,0.07,0.26,0.916,0.402,-0.132,0.269,15.0,15.0,0
0.874,0.844,0.536,0.132,-0.269,0.102,-0.419,-0.908,0.045,0.056,0.253,0.941,0.337,-0.144,0.264,15.0,15.0,0
0.864,0.854,0.521,0.132,-0.269,0.102,-0.383,-0.924,0.035,0.043,0.245,0.963,0.271,-0.173,0.238,15.0,15.0,0
0.854,0.864,0.504,0.132,-0.269,0.102,-0.354,-0.935,0.038,0.034,0.236,0.979,0.206,-0.193,0.198,15.0,15.0,0
0.845,0.873,0.487,0.132,-0.269,0.102,-0.332,-0.943,0.023,0.024,0.227,0.989,0.145,-0.2,0.157,15.0,15.0,0
0.836,0.86,0.509,0.144,-0.263,0.102,-0.271,-0.962,0.01,0.01,0.218,0.991,0.135,-0.208,0.114,11.64,18.36,0
0.827,0.838,0.546,0.027,-0.043,0.102,-0.236,-0.972,0.043,-0.144,0.207,0.987,0.162,-0.079,-0.136,-2.21,7.24,0
0.821,0.805,0.593,0.005,-0.007,0.102,-0.236,-0.972,-0.005,-0.155,0.197,0.971,0.239,-0.04,-0.186,-4.53,5.38,0
0.816,0.735,0.678,0.001,-0.001,0.102,-0.225,-0.974,-0.052,-0.173,0.187,0.921,0.39,-0.022,-0.255,-4.92,5.06,0
0.814,0.607,0.794,0.0,-0.0,0.102,-0.156,-0.988,-0.069,-0.148,0.18,0.797,0.604,0.0,-0.242,-4.99,5.01,0
0.814,0.4,0.916,0.0,-0.0,0.102,-0.009,-1.0,-0.046,-0.129,0.177,0.568,0.823,0.018,-0.21,-5.0,5.0,0
0.813,0.177,0.984,0.0,-0.0,0.102,0.147,-0.989,-0.019,-0.108,0.176,0.296,0.955,0.029,-0.168,-5.0,5.0,0
0.812,-0.039,0.999,0.0,0.0,0.102,0.296,-0.955,-0.001,-0.09,0.176,0.037,0.999,0.017,-0.07,-5.0,5.0,0
0.81,-0.251,0.968,0.0,0.0,0.102,0.448,-0.894,0.0,-0.074,0.174,-0.187,0.982,0.001,-0.012,-5.0,5.0,0
0.809,-0.462,0.887,0.0,0.0,0.102,0.603,-0.798,0.005,-0.06,0.173,-0.404,0.915,-0.0,-0.003,-5.0,5.0,0
0.809,-0.569,0.822,0.05,0.034,0.102,0.674,-0.738,-0.055,-0.083,0.173,-0.515,0.857,-0.05,-0.034,2.16,3.84,0
0.8,-0.594,0.804,0.211,0.152,0.102,0.629,-0.777,-0.019,-0.173,0.164,-0.563,0.826,-0.211,-0.152,12.85,13.13,0
0.786,-0.633,0.774,0.232,0.18,0.102,0.578,-0.816,0.011,-0.165,0.15,-0.645,0.765,-0.232,-0.18,14.64,14.69,0
0.771,-0.689,0.724,0.225,0.197,0.102,0.549,-0.836,0.038,-0.151,0.136,-0.755,0.656,-0.197,-0.215,14.94,14.95,0
0.756,-0.753,0.658,0.21,0.214,0.102,0.539,-0.842,0.024,-0.138,0.127,-0.868,0.497,-0.099,-0.231,14.99,14.99,0
0.75,-0.799,0.601,0.198,0.226,0.102,0.536,-0.844,-0.018,-0.13,0.127,-0.934,0.358,-0.146,-0.238,15.0,15.0,0
0.739,-0.829,0.56,0.191,0.231,0.102,0.489,-0.873,0.04,-0.114,0.126,-0.98,0.198,-0.151,-0.234,15.0,15.0,0
0.729,-0.843,0.538,0.19,0.232,0.102,0.431,-0.902,0.042,-0.091,0.125,-0.999,0.047,-0.183,-0.233,15.0,15.0,0
0.718,-0.796,0.605,0.213,0.211,0.102,0.286,-0.958,0.026,-0.049,0.125,-1.0,-0.003,-0.221,-0.207,19.16,10.84,0
0.704,-0.725,0.688,0.239,0.182,0.102,0.149,-0.989,0.039,-0.012,0.122,-0.999,-0.035,-0.27,-0.154,19.86,10.14,0
0.691,-0.66,0.752,0.257,0.154,0.102,0.03,-1.0,-0.047,0.019,0.122,-0.996,-0.085,-0.287,-0.125,19.98,10.02,0
0.679,-0.583,0.812,0.273,0.123,0.102,-0.082,-0.997,-0.066,0.048,0.124,-0.993,-0.122,-0.322,-0.084,20.0,10.0,0
0.666,-0.486,0.874,0.287,0.086,0.102,-0.193,-0.981,-0.051,0.077,0.125,-0.99,-0.144,-0.336,-0.021,20.0,10.0,0
0.651,-0.358,0.934,0.297,0.041,0.104,-0.28,-0.96,-0.163,0.124,0.125,-0.992,-0.13,-0.28,-0.007,20.0,10.0,0
0.636,-0.27,0.963,0.3,0.011,0.106,-0.286,-0.958,-0.133,0.125,0.128,-0.987,-0.16,-0.357,-0.048,20.0,10.0,0
0.622,-0.198,0.98,0.3,-0.013,0.105,-0.286,-0.958,-0.067,0.166,0.133,-0.979,-0.204,-0.275,-0.033,20.0,10.0,0
0.606,-0.094,0.996,0.297,-0.046,0.102,-0.311,-0.95,-0.063,0.119,0.139,-0.978,-0.207,-0.296,0.008,20.0,10.0,0
0.588,0.101,0.995,0.282,-0.102,0.102,-0.419,-0.908,-0.017,0.147,0.143,-0.992,-0.123,-0.232,0.083,20.0,10.0,0
0.57,0.295,0.956,0.257,-0.154,0.102,-0.497,-0.868,-0.018,0.203,0.143,-1.0,-0.03,-0.172,0.171,20.0,10.0,0
0.554,0.459,0.888,0.228,-0.195,0.102,-0.521,-0.854,0.039,0.272,0.137,-0.999,0.035,-0.128,0.251,18.2,11.8,0
0.543,0.567,0.824,0.034,-0.037,0.102,-0.508,-0.861,0.106,0.138,0.13,-0.997,0.075,0.054,0.114,3.05,1.98,0
0.539,0.579,0.815,0.006,-0.006,0.102,-0.447,-0.895,0.078,0.114,0.125,-0.998,0.064,0.065,0.083,0.51,0.33,1
0.531,0.579,0.815,0.001,-0.001,0.102,-0.433,-0.901,0.164,-0.023,0.128,-1.0,0.016,0.0,0.003,0.09,0.06,0
0.518,0.575,0.818,0.0,-0.0,0.102,-0.462,-0.887,0.216,-0.032,0.139,-0.999,-0.043,-0.008,-0.026,0.01,0.01,0
0.502,0.569,0.822,0.0,-0.0,0.102,-0.478,-0.878,0.268,-0.039,0.153,-0.994,-0.106,-0.018,-0.028,0.0,0.0,0
0.483,0.561,0.828,0.0,-0.0,0.102,-0.522,-0.853,0.27,-0.084,0.169,-0.985,-0.171,0.012,0.006,0.0,0.0,0
0.468,0.555,0.832,0.0,-0.0,0.102,-0.556,-0.831,0.195,-0.051,0.18,-0.977,-0.211,0.07,0.017,0.0,0.0,0
0.456,0.549,0.836,0.0,-0.0,0.102,-0.58,-0.815,0.175,-0.04,0.184,-0.973,-0.229,0.142,0.005,0.0,0.0,0
0.446,0.544,0.839,0.0,-0.0,0.102,-0.599,-0.801,0.162,-0.033,0.184,-0.974,-0.226,0.19,-0.024,0.0,0.0,0
0.436,0.538,0.843,0.0,-0.0,0.102,-0.614,-0.79,0.147,-0.027,0.183,-0.979,-0.206,0.219,-0.055,0.0,0.0,0
0.427,0.534,0.846,0.0,-0.0,0.102,-0.626,-0.78,0.133,-0.022,0.179,-0.988,-0.156,0.305,-0.11,0.0,0.0,0
0.419,0.529,0.849,0.0,-0.0,0.102,-0.636,-0.772,0.121,-0.019,0.174,-0.997,-0.081,0.313,-0.133,0.0,0.0,0
0.412,0.525,0.851,0.0,-0.0,0.102,-0.644,-0.765,0.11,-0.016,0.17,-1.0,0.006,0.311,-0.146,0.0,0.0,0
0.405,0.521,0.854,0.0,-0.0,0.102,-0.651,-0.759,0.1,-0.013,0.167,-0.995,0.101,0.307,-0.157,0.0,0.0,0
0.399,0.517,0.856,0.0,-0.0,0.102,-0.657,-0.754,0.091,-0.012,0.167,-0.979,0.201,0.303,-0.167,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.782,0.667,0.745,0.123,-0.092,0.107,0.994,-0.113,0.159,-0.116,1.152,0.686,0.728,-0.117,0.058,7.68,7.68,0
1.779,0.686,0.728,0.02,-0.016,0.108,1.0,0.028,0.267,-0.187,1.149,0.703,0.711,-0.019,-0.009,-0.51,3.09,0
1.782,0.569,0.822,-0.188,0.108,0.113,0.917,0.399,0.479,-0.306,1.152,0.588,0.809,0.188,-0.113,-15.31,-6.39,0
1.796,0.358,0.934,-0.275,0.08,0.133,0.613,0.79,0.568,-0.274,1.165,0.377,0.926,0.274,-0.081,-19.21,-9.39,0
1.813,0.164,0.986,-0.297,0.026,0.164,0.287,0.958,0.593,-0.212,1.183,0.182,0.983,0.297,-0.026,-19.87,-9.9,0
1.83,0.035,0.999,-0.299,-0.013,0.193,0.083,0.997,0.402,-0.058,1.199,0.052,0.999,0.299,0.013,-19.98,-9.98,0
1.848,-0.174,0.985,-0.29,-0.075,0.214,-0.136,0.991,0.304,0.06,1.218,-0.157,0.988,0.29,0.075,-20.0,-10.0,0
1.866,-0.373,0.928,-0.268,-0.134,0.232,-0.323,0.946,0.27,0.131,1.236,-0.355,0.935,0.268,0.134,-20.0,-10.0,0
1.88,-0.518,0.855,-0.099,-0.072,0.246,-0.454,0.891,0.1,0.072,1.25,-0.501,0.866,0.099,0.072,-8.7,-3.58,0
1.884,-0.571,0.821,-0.016,-0.013,0.25,-0.503,0.864,0.016,0.01,1.254,-0.553,0.833,0.016,0.013,-1.46,-0.6,0
1.877,-0.581,0.814,0.188,0.159,0.243,-0.525,0.851,-0.181,-0.134,1.247,-0.565,0.825,-0.188,-0.159,12.24,12.38,0
1.863,-0.587,0.81,0.222,0.189,0.23,-0.551,0.834,-0.197,-0.137,1.232,-0.573,0.82,-0.222,-0.189,14.54,14.56,0
1.848,-0.592,0.806,0.227,0.194,0.217,-0.577,0.817,-0.177,-0.122,1.217,-0.581,0.814,-0.227,-0.194,14.92,14.93,0
1.832,-0.597,0.802,0.228,0.194,0.206,-0.601,0.799,-0.146,-0.109,1.201,-0.588,0.809,-0.228,-0.194,14.99,14.99,0
1.817,-0.602,0.798,0.228,0.195,0.198,-0.626,0.78,-0.113,-0.103,1.186,-0.596,0.803,-0.228,-0.195,15.0,15.0,0
1.801,-0.607,0.794,0.228,0.195,0.192,-0.652,0.758,-0.08,-0.104,1.17,-0.604,0.797,-0.228,-0.195,15.0,15.0,0
1.786,-0.612,0.79,0.228,0.195,0.188,-0.679,0.734,-0.049,-0.111,1.155,-0.612,0.791,-0.228,-0.195,15.0,15.0,0
1.771,-0.618,0.786,0.228,0.195,0.186,-0.709,0.705,-0.022,-0.124,1.14,-0.62,0.785,-0.228,-0.195,15.0,15.0,0
1.756,-0.623,0.782,0.228,0.195,0.187,-0.74,0.672,0.0,-0.14,1.125,-0.628,0.778,-0.228,-0.195,15.0,15.0,0
1.741,-0.628,0.778,0.228,0.195,0.189,-0.773,0.634,0.019,-0.159,1.11,-0.636,0.771,-0.228,-0.195,15.0,15.0,0
1.726,-0.634,0.773,0.228,0.195,0.193,-0.806,0.592,0.034,-0.18,1.095,-0.645,0.764,-0.228,-0.195,15.0,15.0,0
1.711,-0.616,0.787,0.234,0.188,0.199,-0.822,0.569,0.042,-0.195,1.081,-0.631,0.776,-0.234,-0.188,17.95,12.05,0
1.697,-0.492,0.871,0.26,0.149,0.206,-0.756,0.655,0.029,-0.179,1.066,-0.511,0.859,-0.26,-0.149,19.66,10.34,0
1.681,-0.401,0.916,0.275,0.121,0.215,-0.708,0.706,0.082,-0.168,1.051,-0.424,0.905,-0.275,-0.121,16.25,13.75,0
1.664,-0.4,0.917,0.275,0.119,0.225,-0.728,0.686,0.081,-0.166,1.034,-0.426,0.905,-0.275,-0.119,15.21,14.79,0
